代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
2888,新光金,金融保險,-0.71,-51181701000.0,0.0,0.0,0.0,0.0,22.21,38.94,7.79,46.73,0.0,0.0,0.0,11.8,0.0,0.0,0.0,66.26,163,2.87,1
2823,中壽,金融保險,3.03,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1902,台紙,造紙工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0059,富邦金融,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00705R,台新MSCI台灣反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0058,富邦發達,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00649,FH香港,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00704L,台新MSCI台灣正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00658L,國泰日本正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0054,元大台商50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
008201,BP上證50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00677U,期富邦VIX,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00716R,華頓S&P布蘭特反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00691R,兆豐藍籌30反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00698L,元大美債7-10正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00659R,國泰日本反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00699R,元大美債7-10反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00672L,元大S&P原油正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00667,元大韓國,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1592,英瑞-KY,汽車工業,0.0,0.0,0.0,0.0,0.0,0.0,11.25,0.0,11.25,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2841,台開,建材營造,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,24.24,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6526,達發,半導體業,17.32,20994770000.0,1212169168.591224,4.24,21270527018.66792,17.55,49.06,96.76,23.79,120.55,417.51,2115.65,861.06,464.0,1.86,0.9,4.56,30.86,78,5.45,2
6283,淳安,電子工業,-0.22,1845136000.0,0.0,0.0,1386009862.3392963,0.0,35.83,45.51,21.72,67.23,0.0,0.0,0.0,19.9,0.0,0.0,0.0,51.67,39,10.88,149
6281,全國電,電子工業,3.7,18994144000.0,5133552432.432432,0.85,18384680506.5239,3.58,17.03,3.11,15.19,18.3,54.38,65.51,60.96,56.2,1.08,0.97,1.17,2.4,17,0.4,2
6277,宏正,電腦及週邊設備業,3.08,4892149000.0,1588360064.9350648,0.84,5368076348.879778,3.38,17.77,9.17,14.17,23.34,47.89,78.89,60.07,69.4,0.87,0.69,1.14,3.03,64,1.5,2
6259,百徽,電子零組件業,0.71,459318000.0,646926760.5633804,0.21,628096389.2495664,0.97,31.22,30.95,17.94,48.89,17.4,47.42,30.29,17.25,1.76,1.01,2.75,8.37,91,8.57,57
6278,台表科,光電業,9.39,49870351000.0,5311006496.27263,2.35,50939271602.78304,9.59,10.97,5.76,8.24,14.0,79.02,134.26,105.24,92.5,1.14,0.85,1.45,28.11,93,8.49,100
6279,胡連,電子零組件業,10.96,9789266000.0,893181204.379562,2.73,9541667635.37718,10.68,13.36,8.67,9.73,18.4,103.92,196.51,142.7,108.0,1.32,0.96,1.82,11.18,177,3.18,2
6589,台康生技,化學生技醫療,-2.52,985778000.0,0.0,0.0,1500993012.3377635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.8,0.0,0.0,0.0,10.22,92,3.3,2
6527,明達醫,生技醫療業,5.81,932292000.0,160463339.070568,1.35,912813703.1936119,5.69,17.51,10.39,12.19,22.58,69.36,128.48,99.65,70.7,1.41,0.98,1.82,11.71,179,11.3,70
6261,久元,半導體業,4.24,4107857000.0,968834198.1132075,1.13,4688020121.809754,4.84,16.33,8.6,12.46,21.06,60.31,101.93,79.01,72.0,1.1,0.84,1.42,15.23,95,2.57,137
6573,虹揚-KY,半導體業,1.23,865246000.0,703452032.5203252,0.25,624623036.2256101,0.89,15.92,9.29,10.28,19.57,9.15,17.42,14.17,12.65,1.12,0.72,1.38,30.88,105,8.3,2
6588,東典光電,通信網路業,-1.76,169790000.0,0.0,0.0,358233967.4509617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,0.0,0.0,0.0,19.09,28,3.21,2
6498,久禾光,光電業,6.47,962397000.0,148747604.32766616,0.0,0.0,0.0,16.68,9.32,13.09,22.41,0.0,0.0,0.0,85.2,0.0,0.0,0.0,24.69,175,12.93,70
6282,康舒,電子零組件業,0.18,31582716000.0,175459533333.33334,0.05,36280188038.96264,0.21,1406.44,2729.44,250.56,2980.0,52.62,625.8,295.35,45.6,6.48,1.15,13.72,3.43,16,12.98,165
6499,益安,生技醫療業,-7.24,407417000.0,0.0,0.0,533356994.18744355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.7,0.0,0.0,0.0,21.0,92,237.21,98
6426,統新,通信網路業,-0.78,477475000.0,0.0,0.0,665233478.4488082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,6.11,99,23.33,151
6504,南六,其他,-1.09,6690185000.0,0.0,0.0,5980734742.5005665,0.0,109.71,309.56,27.11,336.67,0.0,0.0,0.0,40.3,0.0,0.0,0.0,5.17,43,3.54,91
6525,捷敏-KY,電子工業,5.87,5291971000.0,901528279.3867121,1.47,5840697577.150782,6.48,14.43,7.02,10.83,17.85,70.18,115.67,93.52,79.8,1.17,0.88,1.45,6.03,56,23.97,175
6576,逸達,生技醫療業,-5.7,432261000.0,0.0,0.0,240092610.83784392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,0.0,0.0,0.0,1.63,7,7.66,161
6276,安鈦克,電腦及週邊設備業,0.93,1457611000.0,1567323655.9139783,0.19,1158162553.9503903,0.74,43.81,29.99,29.57,59.56,21.88,44.07,32.42,32.9,0.99,0.67,1.34,1.93,7,95.04,70
6515,穎崴,半導體業,46.93,7384564000.0,157352738.12060517,17.07,9769408433.440863,62.09,57.02,161.18,20.85,182.03,1294.58,11302.24,3540.58,7150.0,0.5,0.18,1.58,98.06,168,136.92,183
6512,啟發電,其他電子類,-0.78,191934000.0,0.0,0.0,97533609.77130166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,54.57,64,6.64,67
6510,精測,半導體業,30.41,4865930000.0,160010851.69352186,7.88,5050220341.838054,31.56,113.12,487.54,30.64,518.18,967.0,16353.76,3570.08,3080.0,1.16,0.31,5.31,7.44,179,193.89,183
6271,同欣電,電子工業,7.64,11595081000.0,1517680759.1623037,1.79,11212806176.887825,7.39,17.65,19.02,10.23,29.25,75.6,216.16,130.41,140.5,0.93,0.54,1.54,6.31,106,11.76,172
6264,富裔,建材營造,-0.68,117286000.0,0.0,0.0,38568675.40136556,0.0,164.84,36.6,154.0,190.6,0.0,0.0,0.0,6.33,0.0,0.0,0.0,123.77,31,5.42,2
6272,驊陞,電子工業,3.42,688946000.0,201446198.83040935,0.0,0.0,0.0,14.43,9.85,10.08,19.93,0.0,0.0,0.0,30.85,0.0,0.0,0.0,276.59,105,17.94,154
6584,南俊國際,電子零組件業,5.59,2355997000.0,421466368.51520574,1.89,4073710071.547111,9.67,176.15,1573.44,38.1,1611.54,368.43,15583.59,1703.32,556.0,3.06,0.66,28.03,15.37,99,86.01,150
6269,台郡,電子零組件業,-6.95,22414698000.0,0.0,0.0,22740948460.68385,0.0,28.25,46.35,12.99,59.34,0.0,0.0,0.0,57.2,0.0,0.0,0.0,10.5,42,13.27,149
6509,聚和,化學工業,2.87,4865391000.0,1695258188.15331,0.74,5068718973.101947,2.99,14.38,8.95,9.5,18.45,28.4,55.17,42.99,44.4,0.97,0.64,1.24,20.94,100,8.27,45
6582,申豐,橡膠工業,-0.4,916756000.0,0.0,0.0,312794910.4933015,0.0,339.02,717.53,30.47,748.0,0.0,0.0,0.0,34.2,0.0,0.0,0.0,51.6,98,2.34,2
6508,惠光,農業科技業,0.27,1401564000.0,5190977777.777778,0.06,1491648348.2172534,0.29,49.33,86.3,23.08,109.38,6.69,31.72,14.31,27.8,0.51,0.24,1.14,4.87,88,2.11,45
6265,方土昶,電子通路業,0.68,771827000.0,1135039705.8823528,0.5,3549328474.1489053,3.13,94.05,169.1,23.4,192.5,73.24,602.52,294.37,36.0,8.18,2.03,16.74,30.08,100,34.99,171
6270,倍微,電子通路業,1.08,2772394000.0,2567031481.481481,0.25,2927108712.9618545,1.14,52.61,108.84,15.99,124.83,18.23,142.31,59.98,24.15,2.48,0.75,5.89,57.68,107,4.58,29
6284,佳邦,電子零組件業,4.36,7575483000.0,1737496100.917431,1.0,7364292795.961893,4.24,14.43,11.34,8.7,20.04,36.89,84.97,61.18,79.7,0.77,0.46,1.07,14.74,101,4.11,2
6579,研揚,電腦及週邊設備業,5.62,8420480000.0,1498306049.822064,1.55,10868307965.684834,7.25,27.67,26.03,18.48,44.51,133.98,322.7,200.63,112.5,1.78,1.19,2.87,17.13,64,7.6,2
6263,普萊德,通信網路業,8.32,1881342000.0,226122836.53846154,1.97,1866817244.8444982,8.26,17.96,8.47,14.42,22.89,119.11,189.07,148.32,121.5,1.22,0.98,1.56,19.81,177,6.35,39
6505,台塑化,油電燃氣業,1.04,625336454000.0,601285051923.0769,0.25,568879517848.8352,0.95,54.03,77.11,17.11,94.22,16.25,89.51,51.32,55.1,0.93,0.29,1.62,3.06,9,19.67,122
6574,霈方,生技醫療業,6.82,603419000.0,88477859.23753665,2.23,858206070.779666,9.7,18.65,22.97,10.44,33.41,101.27,324.08,180.95,109.0,1.66,0.93,2.97,7.5,176,92.53,84
6523,達爾膚,生技醫療業,7.78,1155609000.0,148535861.1825193,1.91,1193055130.2076898,8.03,14.43,7.39,11.91,19.3,95.64,154.98,115.83,116.0,1.0,0.82,1.34,11.76,60,1.4,2
6585,鼎基,其他,5.64,2856943000.0,506550177.30496454,1.5,2534988576.819767,5.0,16.61,26.84,9.6,36.44,48.0,182.2,83.03,95.0,0.87,0.51,1.92,23.26,45,2.76,2
6266,泰詠,電子零組件業,2.04,3364052000.0,1649045098.0392156,0.48,3540251586.591504,2.15,14.27,6.41,11.07,17.48,23.8,37.58,30.67,28.35,1.08,0.84,1.33,7.23,57,2.51,70
6560,欣普羅,光電業,-0.16,161431000.0,0.0,0.0,370268391.532609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,0.0,0.0,0.0,86.71,88,74.29,56
6274,台燿,電子零組件業,12.13,29179204000.0,2405540313.272877,3.96,44872203184.08219,18.65,29.61,50.87,12.24,63.11,228.28,1177.0,552.32,569.0,0.97,0.4,2.07,5.48,8,137.42,151
6577,勁豐,電腦及週邊設備業,5.64,2033734000.0,360591134.75177306,1.49,2141293906.3043914,5.94,14.53,13.76,9.63,23.39,57.2,138.94,86.29,75.3,1.15,0.76,1.85,22.97,106,1.89,2
6517,保勝光學,光電業,1.62,491220000.0,303222222.2222222,0.34,371941247.3217132,1.23,25.54,35.1,14.66,49.76,18.03,61.2,31.41,55.4,0.57,0.33,1.1,0.46,175,8.05,1
6578,達邦蛋白,農業科技業,-0.96,296987000.0,0.0,0.0,396094128.96241117,0.0,163.66,138.88,94.12,233.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,17.99,98,38.11,143
6516,勤崴國際,資訊服務業,1.52,526545000.0,346411184.2105263,0.54,673000653.1189762,1.94,53.91,27.87,39.93,67.8,77.46,131.53,104.59,60.8,1.72,1.27,2.16,1.8,107,29.06,46
6530,創威,通信網路業,1.95,324182000.0,166247179.4871795,0.52,384697446.0511073,2.31,37.58,37.75,23.32,61.07,53.87,141.07,86.81,84.5,1.03,0.64,1.67,32.83,183,37.3,151
6441,廣錠,電腦及週邊設備業,-5.16,238504000.0,0.0,0.0,75121542.0794942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,8.66,92,16.88,65
6494,九齊,半導體業,-0.93,1176236000.0,0.0,0.0,1463377042.167073,0.0,20.51,27.88,12.45,40.33,0.0,0.0,0.0,42.6,0.0,0.0,0.0,0.69,58,2.75,2
6449,鈺邦,電子工業,7.38,4375999000.0,592953794.0379404,1.98,5675713634.2981415,9.57,26.82,24.67,14.65,39.32,140.2,376.29,256.63,149.5,1.72,0.94,2.52,130.54,106,84.96,175
6414,樺漢,電腦及週邊設備業,17.04,142336502000.0,8353081103.286386,4.44,144848315778.9415,17.34,15.69,10.03,10.87,20.9,188.49,362.41,272.04,271.0,1.0,0.7,1.34,0.0,0,15.4,150
6412,群電,電子零組件業,5.2,34938697000.0,6718980192.307693,1.14,30959974425.173653,4.61,15.27,12.09,10.19,22.28,46.98,102.71,70.39,72.3,0.97,0.65,1.42,4.84,1,12.33,59
6411,晶焱,半導體業,3.18,2456141000.0,772371383.6477987,0.85,2763385070.1027126,3.58,22.14,16.11,12.83,28.94,45.93,103.61,79.25,72.6,1.09,0.63,1.43,1.9,102,4.07,2
6541,泰福-KY,生技醫療業,-6.21,381342000.0,0.0,0.0,2104006230.369357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,0.0,0.0,0.0,51.07,151,1.75,15
6542,隆中,文化創意業,0.02,861299000.0,43064950000.0,0.01,1076962493.8626983,0.03,245.13,2830.91,19.09,2850.0,0.57,85.5,7.35,55.8,0.13,0.01,1.53,3.99,1,13.39,36
6451,訊芯-KY,電子工業,0.26,7574127000.0,29131257692.30769,0.06,6507078242.538235,0.22,335.77,1368.64,35.21,1403.85,7.75,308.85,73.87,296.0,0.25,0.03,1.04,54.19,87,13.11,136
6538,倉和,電子零組件業,1.15,1483039000.0,1289599130.4347827,0.23,1097222944.608129,0.85,16.68,58.07,8.63,66.7,7.34,56.7,14.18,72.1,0.2,0.1,0.79,26.42,92,7.28,67
6435,大中,半導體業,9.52,3323233000.0,349079096.6386555,2.72,3645305112.822332,10.44,17.62,13.36,12.94,26.3,135.09,274.57,183.92,145.0,1.27,0.93,1.89,11.96,59,1.41,2
6568,宏觀,半導體業,4.02,1114929000.0,277345522.38805974,1.18,1266084855.323543,4.57,51.14,83.22,22.21,105.43,101.5,481.82,233.72,208.5,1.12,0.49,2.31,2.8,77,30.67,95
6569,醫揚,生技醫療業,2.87,1353898000.0,471741463.4146341,0.66,1209260141.8306618,2.56,31.56,28.95,21.05,50.0,53.89,128.0,80.79,93.5,0.86,0.58,1.37,53.28,121,14.49,154
6570,維田,電腦及週邊設備業,1.29,904252000.0,700970542.6356589,0.33,1010568182.1252847,1.44,30.93,29.1,18.0,47.1,25.92,67.82,44.54,37.55,1.19,0.69,1.81,36.7,143,2.95,2
6446,藥華藥,生技醫療業,14.27,14884059000.0,1043031464.6110722,4.89,23380598240.6206,22.42,120.7,500.88,31.45,532.33,705.11,11934.84,2706.15,600.0,4.51,1.18,19.89,122.76,172,10.23,93
6546,正基,通信網路業,2.73,2312100000.0,846923076.923077,0.62,2061660872.6466124,2.43,32.86,34.88,21.3,56.18,51.76,136.52,79.84,64.9,1.23,0.8,2.1,85.49,176,2.78,2
6442,光聖,通信網路業,23.48,10705105000.0,455924403.7478705,6.31,10666501686.320383,23.4,60.27,123.54,21.26,144.8,497.48,3388.32,1410.25,1900.0,0.74,0.26,1.78,293.48,108,139.76,156
6556,勝品,光電業,6.78,1395819000.0,205873008.84955752,1.69,1338930820.142811,6.5,11.56,10.07,7.01,17.08,45.56,111.02,75.11,65.2,1.15,0.7,1.7,49.64,149,0.0,0
6552,易華電,電子工業,-14.35,1499491000.0,0.0,0.0,925360294.7087972,0.0,143.98,521.62,45.05,566.67,0.0,0.0,0.0,25.65,0.0,0.0,0.0,82.66,78,7.59,1
6558,興能高,其他電子業,-1.02,1090534000.0,0.0,0.0,784371713.4569466,0.0,2225.22,5579.29,150.71,5730.0,0.0,0.0,0.0,27.6,0.0,0.0,0.0,17.61,88,15.52,88
6419,京晨科,光電業,9.58,515303000.0,53789457.202505216,3.48,510430009.954545,9.49,15.56,67.36,6.29,73.65,59.69,698.94,147.67,89.1,1.66,0.67,7.84,227.65,67,3.03,1
6418,詠昇,電子零組件業,0.73,770725000.0,1055787671.2328768,0.18,903828432.1810365,0.86,25.95,61.74,10.95,72.69,9.42,62.51,22.32,28.85,0.77,0.33,2.17,15.21,66,295.81,183
6561,是方,通信網路業,15.74,3936025000.0,250065120.7115629,3.78,4056380275.990921,16.22,30.15,22.93,19.87,42.8,322.29,694.22,489.05,348.0,1.41,0.93,1.99,44.43,151,6.41,141
6417,韋僑,通信網路業,4.83,1577211000.0,326544720.4968944,1.31,1833138607.4597888,5.61,24.81,15.04,17.08,32.12,95.82,180.19,139.16,102.5,1.36,0.93,1.76,18.23,98,16.02,177
6550,北極星藥業-KY,生技醫療業,-5.1,42866000.0,0.0,0.0,155762657.79036826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.15,0.0,0.0,0.0,1.21,91,19.43,44
6443,元晶,光電業,-6.24,1931581000.0,0.0,0.0,1118516755.989107,0.0,46.25,40.44,25.97,66.41,0.0,0.0,0.0,40.85,0.0,0.0,0.0,12.8,95,5.01,2
6548,長科*,半導體業,1.63,13288729000.0,8152594478.527608,0.43,15021029315.03231,1.84,22.11,22.91,14.41,37.32,26.51,68.67,40.68,46.7,0.87,0.57,1.47,27.64,59,5.14,28
6416,瑞祺電通,電子工業,4.3,4238496000.0,985696744.1860466,1.23,4189961896.643671,4.25,25.73,25.11,16.56,41.67,70.38,177.1,109.36,77.8,1.41,0.9,2.28,25.19,183,6.25,2
6547,高端疫苗,生技醫療業,-0.85,607793000.0,0.0,0.0,596409083.385621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.3,0.0,0.0,0.0,6.43,91,15.65,49
6415,矽力*-KY,電子工業,6.41,18703888000.0,2917923244.929797,1.76,21373968215.981537,7.33,111.93,305.75,27.16,332.91,199.08,2440.23,820.45,281.0,2.92,0.71,8.68,55.16,74,21.59,17
6456,GIS-KY,光電業,-0.8,67852571000.0,0.0,0.0,70785546608.26413,0.0,207.29,420.89,77.61,498.5,0.0,0.0,0.0,51.9,0.0,0.0,0.0,21.16,102,44.53,156
6496,科懋,生技醫療業,-3.96,866250000.0,0.0,0.0,1070122500.6006566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05,0.0,0.0,0.0,30.12,91,12.27,165
6535,順藥,生技醫療業,-2.06,40430000.0,0.0,0.0,41737119.599608816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,73.3,182,79.21,169
6474,華豫寧,電子通路業,3.5,947872000.0,270820571.4285714,0.0,0.0,0.0,10.61,1.0,10.06,11.06,0.0,0.0,0.0,35.9,0.0,0.0,0.0,31.58,106,37.21,107
6477,安集,光電業,0.02,864073000.0,43203650000.0,0.0,1051527604.0746748,0.02,340.47,1952.42,30.08,1982.5,0.6,39.65,6.81,33.1,0.21,0.02,1.2,16.34,92,46.95,148
6482,弘煜科,文化創意業,2.51,516642000.0,205833466.13545817,0.48,348829825.52020466,1.69,20.73,22.21,10.82,33.03,18.29,55.82,35.04,31.25,1.12,0.59,1.79,9.43,60,70.88,37
6290,良維,電子零組件業,8.72,10099931000.0,1158248967.889908,2.19,10931803145.044136,9.44,17.3,21.17,9.56,30.73,90.25,290.09,163.32,191.5,0.85,0.47,1.51,14.8,11,50.0,177
6485,點序,半導體業,0.71,1448753000.0,2040497183.0985916,0.18,1390842812.8044355,0.68,292.84,576.09,38.2,614.29,25.98,417.72,199.13,78.7,2.53,0.33,5.31,1.9,9,22.15,171
6531,愛普*,電子工業,7.73,5290540000.0,684416558.8615782,3.07,10584040215.214064,15.46,46.33,85.61,19.86,105.47,307.04,1630.57,716.23,442.0,1.62,0.69,3.69,0.98,2,40.56,171
6488,環球晶,半導體業,15.3,60583311000.0,3959693529.4117646,3.55,54387083469.864525,13.74,20.82,34.39,10.82,45.21,148.67,621.19,286.04,420.5,0.68,0.35,1.48,5.33,98,60.19,175
6491,晶碩,化學生技醫療,20.87,7034551000.0,337065213.2247245,5.46,7863210084.065508,23.33,15.83,12.62,12.44,25.06,290.23,584.65,369.27,277.0,1.33,1.05,2.11,11.06,31,0.28,1
6285,啟碁,電子工業,6.4,110508716000.0,17266986875.0,1.59,111049919018.65343,6.43,18.44,19.7,12.77,32.47,82.11,208.78,118.56,170.0,0.7,0.48,1.23,9.32,81,0.36,1
6492,生華科,生技醫療業,-2.97,1074000.0,0.0,0.0,1026932.2709163347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.4,0.0,0.0,0.0,40.09,108,8.4,179
6486,互動,通信網路業,5.77,2435298000.0,422062045.06065863,2.47,3065893180.861193,7.26,14.35,5.23,11.98,17.21,86.97,124.94,104.15,84.0,1.24,1.04,1.49,18.24,98,0.0,0
6291,沛亨,半導體業,6.6,2053233000.0,311095909.0909091,2.04,3137442495.200577,10.09,23.58,52.95,8.97,61.92,90.51,624.77,237.93,344.0,0.69,0.26,1.82,8.71,9,104.98,161
6292,迅德,電子零組件業,2.0,1000924000.0,500462000.0,0.54,1096745244.7683969,2.19,28.23,87.31,8.52,95.83,18.66,209.87,61.83,46.3,1.34,0.4,4.53,6.08,56,3.72,2
6461,益得,生技醫療業,-2.52,111107000.0,0.0,0.0,95573025.06045285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,14.64,135,3.92,1
6462,神盾,半導體業,-17.52,5125214000.0,0.0,0.0,9363322814.313196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,0.0,0.0,0.0,7.09,107,33.96,114
6464,台數科,其他,5.56,4444855000.0,799434352.5179857,1.38,4316620404.025382,5.4,13.62,7.13,11.23,18.36,60.64,99.14,73.53,76.5,0.96,0.79,1.3,0.11,8,3.69,98
6465,威潤,通信網路業,0.93,232374000.0,249864516.12903225,0.39,503994165.5649705,2.02,49.86,16.28,39.3,55.58,79.39,112.27,100.72,43.2,2.33,1.84,2.6,23.23,98,18.44,65
6425,易發,電機機械,-1.62,1408313000.0,0.0,0.0,1858340955.5319614,0.0,154.22,362.04,64.78,426.82,0.0,0.0,0.0,62.7,0.0,0.0,0.0,25.52,24,12.97,133
6533,晶心科,電子工業,-8.19,1432983000.0,0.0,0.0,1703157827.4866242,0.0,7806.98,3312.5,6025.0,9337.5,0.0,0.0,0.0,172.0,0.0,0.0,0.0,1.39,10,3.78,2
6409,旭隼,電子工業,40.23,20524460000.0,510177976.6343525,8.61,18828617838.133514,36.91,32.93,40.93,17.59,58.52,649.25,2159.97,1215.5,724.0,1.68,0.9,2.98,48.12,176,1.96,32
6432,今展科,電子零組件業,0.48,1100859000.0,2293456250.0,0.13,1261948340.311145,0.55,48.4,198.48,14.02,212.5,7.71,116.88,26.62,32.9,0.81,0.23,3.55,10.03,107,9.09,64
6469,大樹,生技醫療業,4.29,18801939000.0,4382736363.636364,1.08,19338296675.92528,4.41,31.02,30.32,19.93,50.25,87.89,221.6,136.79,81.2,1.68,1.08,2.73,0.0,0,5.96,1
6405,悅城,電子工業,-1.27,927000.0,0.0,0.0,258191.27516778524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.75,0.0,0.0,0.0,79.37,175,20.24,44
6470,宇智,通信網路業,3.87,2036670000.0,526271317.82945734,0.53,1054128219.1031004,2.0,16.94,26.41,10.44,36.85,20.88,73.7,33.87,48.0,0.71,0.44,1.54,6.53,85,5.77,45
6472,保瑞,化學生技醫療,24.59,20100258000.0,817415941.4396096,5.05,15499230388.286196,18.96,21.49,20.34,15.39,35.73,291.79,677.44,407.5,439.0,0.93,0.66,1.54,43.18,107,25.04,101
6532,瑞耘,半導體業,7.31,682690000.0,93391244.87004104,1.65,537149624.381352,5.75,17.21,15.57,7.91,23.48,45.48,135.01,98.99,72.4,1.37,0.63,1.86,19.67,100,11.44,98
6294,智基,文化創意業,2.78,986608000.0,354894964.028777,0.58,841888499.9730009,2.37,20.09,27.65,12.02,39.67,28.49,94.02,47.61,40.4,1.18,0.71,2.33,3.25,9,0.0,0
0050,元大台灣50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.35,0.0,0.0,0.0,28.81,101,9.2,71
6257,矽格,半導體業,6.15,19395856000.0,3153797723.5772357,1.66,21596176771.314495,6.85,16.29,16.88,9.95,26.83,68.16,183.79,111.58,149.5,0.75,0.46,1.23,14.94,101,22.97,175
5312,寶島科,生技醫療業,6.41,4132651000.0,644719344.773791,1.72,4512281744.679573,7.0,14.98,8.9,12.38,21.28,86.66,148.96,104.89,96.0,1.09,0.9,1.55,2.31,1,23.16,53
5315,光聯,光電業,1.89,2009859000.0,1063417460.3174604,0.44,1875465169.9278471,1.76,19.86,20.91,11.74,32.65,20.66,57.46,34.95,22.35,1.56,0.92,2.57,6.27,81,5.78,52
5324,士開,建材營造,-0.05,1340608000.0,0.0,0.0,841836344.1508431,0.0,49.7,143.77,10.67,154.44,0.0,0.0,0.0,11.95,0.0,0.0,0.0,27.13,22,29.86,53
