代號,名稱,產業別,前一年_EPS,前一年營收_e,轉換數據EPS_1,本年度累積營收換算EPS,推估本年度營收,推估本年度EPS,平均前2年本益比,前2年本益比最高最低差,前2年最低本益比,前2年最高本益比,用本年度推估EPS換算股價最低值,用本年度推估EPS換算股價最高值,用本年度推估EPS換算股價平均值,今日股價,報酬,風險,加成,前兩年往後6月最高漲幅_%,前兩年往後6月達最高花費天數,前一年往後6月最高漲幅_%,前一年往後6月達最高花費天數
2448,晶電,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,47.14,0.0,47.14,47.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3514,昱晶,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
3561,昇陽光電,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2311,日月光,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,13.01,0.0,13.01,13.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6145,勁永,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
5305,敦南,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,21.42,0.0,21.42,21.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2475,華映,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,4.29,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2499,東貝,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4984,科納-KY,電子工業,0.0,0.0,0.0,0.0,0.0,0.0,31.43,0.0,31.43,31.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1507,永大,電機機械,0.0,0.0,0.0,0.0,0.0,0.0,16.25,0.0,16.25,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4141,龍燈-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6452,康友-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,26.86,0.0,26.86,26.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4725,信昌化,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00716R,華頓S&P布蘭特反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00705R,台新MSCI台灣反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1701,中化,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,19.98,3.17,17.65,20.82,0.0,0.0,0.0,21.15,0.0,0.0,0.0,2.69,44,0.0,0
00704L,台新MSCI台灣正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00649,FH香港,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1704,榮化,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,10.17,0.0,10.17,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00699R,元大美債7-10反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00658L,國泰日本正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00659R,國泰日本反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
4144,康聯-KY,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,10.1,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0058,富邦發達,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0059,富邦金融,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
0054,元大台商50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00691R,兆豐藍籌30反1,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00667,元大韓國,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1724,台硝,化學生技醫療,0.0,0.0,0.0,0.0,0.0,0.0,21.21,0.0,21.21,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00677U,期富邦VIX,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00672L,元大S&P原油正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
00698L,元大美債7-10正2,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
008201,BP上證50,ETF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1715,萬洲,塑膠工業,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1589,永冠-KY,電機機械,-5.06,8035754000.0,0.0,0.0,8206521423.519579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.54,0.0,0.0,0.0,5.98,8,1.0,2
2936,客思達-KY,貿易百貨,0.0,0.0,0.0,0.0,0.0,0.0,9.81,0.0,9.81,9.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1469,理隆,紡織纖維,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2841,台開,建材營造,0.0,0.0,0.0,0.0,0.0,0.0,24.24,0.0,24.24,24.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8427,基勝-KY,其他,0.0,0.0,0.0,0.0,0.0,0.0,33.48,0.0,33.48,33.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
8480,泰昇-KY,其他,0.0,0.0,0.0,0.0,0.0,0.0,17.51,0.0,17.51,17.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1262,綠悅-KY,其他,0.0,0.0,0.0,0.0,0.0,0.0,7.85,0.0,7.85,7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
2358,廷鑫,其他,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
1435,中福,其他,-0.41,5981000.0,0.0,0.0,5983400.080256822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.85,0.0,0.0,0.0,0.0,0,1.55,4
2443,昶虹,其他,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0
6576,逸達,生技醫療業,-5.7,432261000.0,0.0,0.0,343752390.18596554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0,0.0,0.0,5.84,25,29.89,119
6277,宏正,電腦及週邊設備業,3.08,4892149000.0,1588360064.9350648,1.4,5286873245.763881,3.33,18.09,9.5,14.17,23.67,47.19,78.82,60.24,71.8,0.84,0.66,1.1,5.6,22,0.72,2
6588,東典光電,通信網路業,-1.76,169790000.0,0.0,0.0,381713495.19552726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,0.0,14.88,164,12.66,58
6548,長科*,半導體業,1.63,13288729000.0,8152594478.527608,0.77,15532170024.333853,1.91,22.6,23.07,14.41,37.48,27.52,71.59,43.16,53.7,0.8,0.51,1.33,9.84,17,34.75,184
6550,北極星藥業-KY,化學生技醫療,-5.1,42866000.0,0.0,0.0,97210303.36956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,0.0,6.52,49,5.11,2
6552,易華電,半導體業,-14.35,1499491000.0,0.0,0.0,975825508.4974064,0.0,99.28,179.95,45.05,225.0,0.0,0.0,0.0,30.5,0.0,0.0,0.0,28.19,36,11.46,99
6556,勝品,光電業,6.78,1395819000.0,205873008.84955752,3.08,1499133674.497071,7.28,11.39,10.07,7.01,17.08,51.03,124.34,82.89,70.1,1.18,0.73,1.77,29.76,107,11.74,24
6257,矽格,電子工業,6.15,19395856000.0,3153797723.5772357,2.87,22317011673.257797,7.08,16.89,21.98,9.95,31.93,70.45,226.06,119.58,212.5,0.56,0.33,1.06,7.58,59,55.78,175
6585,鼎基,其他,5.64,2856943000.0,506550177.30496454,2.65,2726382129.6726103,5.38,15.77,19.58,9.6,29.18,51.65,156.99,84.83,93.6,0.91,0.55,1.68,5.73,3,4.33,11
6558,興能高,其他電子業,-1.02,1090534000.0,0.0,0.0,958369116.2045926,0.0,2223.28,5579.29,150.71,5730.0,0.0,0.0,0.0,30.2,0.0,0.0,0.0,13.42,46,13.02,46
6278,台表科,光電業,9.39,49870351000.0,5311006496.27263,3.99,50628749588.816124,9.53,11.15,16.36,8.24,24.6,78.53,234.44,106.31,215.5,0.49,0.36,1.09,19.31,51,11.11,58
6279,胡連,電子零組件業,10.96,9789266000.0,893181204.379562,4.43,9593906990.115122,10.74,13.0,6.71,9.59,16.3,103.0,175.06,139.61,120.5,1.16,0.85,1.45,19.24,135,2.0,2
6541,泰福-KY,化學生技醫療,-6.21,381342000.0,0.0,0.0,1551881279.4459627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.85,0.0,0.0,0.0,70.84,109,14.76,155
6283,淳安,電子工業,-0.22,1845136000.0,0.0,0.0,1742268873.5238914,0.0,35.83,45.51,21.72,67.23,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.29,8,30.85,107
6542,隆中,文化創意業,0.02,861299000.0,43064950000.0,0.01,1055547897.1327577,0.02,400.74,2830.91,19.09,2850.0,0.38,57.0,8.01,47.2,0.17,0.01,1.21,0.0,0,0.99,2
6282,康舒,電子零組件業,0.18,31582716000.0,175459533333.33334,0.09,37592232792.97534,0.21,1312.46,2742.78,237.22,2980.0,49.82,625.8,275.62,55.4,4.98,0.9,11.3,8.2,53,72.24,170
6589,台康生技,生技醫療業,-2.52,985778000.0,0.0,0.0,1293611006.302913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.1,0.0,0.0,0.0,21.07,50,19.87,155
6546,正基,通信網路業,2.73,2312100000.0,846923076.923077,1.09,2115827897.8719363,2.5,32.54,34.88,21.3,56.18,53.25,140.45,81.34,68.8,1.18,0.77,2.04,70.14,134,2.0,2
6281,全國電,電子通路業,3.7,18994144000.0,5133552432.432432,1.45,18646081001.766006,3.63,16.89,5.1,13.2,18.3,47.92,66.43,61.31,51.5,1.19,0.93,1.29,0.35,3,0.0,0
6547,高端疫苗,生技醫療業,-0.85,607793000.0,0.0,0.0,584588017.6290293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.9,0.0,0.0,0.0,6.43,49,13.88,7
6259,百徽,電子零組件業,0.71,459318000.0,646926760.5633804,0.41,609327340.9334346,0.94,31.79,30.95,17.94,48.89,16.86,45.96,29.89,24.8,1.21,0.68,1.85,2.19,49,9.83,15
6261,久元,半導體業,4.24,4107857000.0,968834198.1132075,1.87,4469761090.826396,4.61,16.52,19.1,12.46,31.56,57.44,145.49,76.18,121.0,0.63,0.47,1.2,11.85,53,2.41,95
6276,安鈦克,電腦及週邊設備業,0.93,1457611000.0,1567323655.9139783,0.26,880641268.5540513,0.56,44.21,27.06,32.5,59.56,18.2,33.35,24.76,30.5,0.81,0.6,1.09,23.03,11,38.37,28
6272,驊陞,電子工業,3.42,688946000.0,201446198.83040935,0.0,0.0,0.0,13.26,10.09,9.84,19.93,0.0,0.0,0.0,30.8,0.0,0.0,0.0,293.71,63,29.83,112
6271,同欣電,電子工業,7.64,11595081000.0,1517680759.1623037,3.13,11282813849.848837,7.43,17.47,19.02,10.23,29.25,76.01,217.33,129.8,185.5,0.7,0.41,1.17,10.73,64,18.72,175
6579,研揚,電腦及週邊設備業,5.62,8420480000.0,1498306049.822064,2.69,10201194213.303793,6.81,27.84,26.03,18.48,44.51,125.85,303.11,189.57,139.0,1.36,0.91,2.18,22.76,22,7.98,158
6578,達邦蛋白,農業科技業,-0.96,296987000.0,0.0,0.0,359118559.06804216,0.0,163.66,138.88,94.12,233.0,0.0,0.0,0.0,14.75,0.0,0.0,0.0,16.31,56,48.98,101
6577,勁豐,電腦及週邊設備業,5.64,2033734000.0,360591134.75177306,2.5,2146053456.3603966,5.95,14.23,13.76,9.63,23.39,57.3,139.17,84.68,80.8,1.05,0.71,1.72,37.88,64,2.24,10
6266,泰詠,電子零組件業,2.04,3364052000.0,1649045098.0392156,0.8,3293126826.90954,2.0,14.17,6.41,11.07,17.48,22.14,34.96,28.34,27.55,1.03,0.8,1.27,4.3,15,4.37,28
6269,台郡,電子工業,-6.95,22414698000.0,0.0,0.0,23007108794.529526,0.0,30.15,46.35,12.99,59.34,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0,21.31,107
6573,虹揚-KY,電子工業,1.23,865246000.0,703452032.5203252,0.43,649766461.1659445,0.92,14.65,9.73,9.84,19.57,9.05,18.0,13.48,12.3,1.1,0.74,1.46,43.31,162,61.14,182
6270,倍微,電子通路業,1.08,2772394000.0,2567031481.481481,0.47,2794286079.2454724,1.09,52.65,108.84,15.99,124.83,17.43,136.06,57.39,27.3,2.1,0.64,4.98,60.04,65,3.04,86
6570,維田,電腦及週邊設備業,1.29,904252000.0,700970542.6356589,0.6,1042813433.6170224,1.49,31.61,29.1,18.0,47.1,26.82,70.18,47.09,44.9,1.05,0.6,1.56,36.96,101,9.4,120
6569,醫揚,生技醫療業,2.87,1353898000.0,471741463.4146341,1.28,1395857787.654287,2.96,32.21,28.55,21.45,50.0,63.49,148.0,95.34,99.6,0.96,0.64,1.49,68.12,79,22.48,112
6263,普萊德,通信網路業,8.32,1881342000.0,226122836.53846154,3.57,1917917983.937436,8.48,17.84,8.47,14.42,22.89,122.28,194.11,151.25,168.0,0.9,0.73,1.16,24.17,135,0.96,24
6584,南俊國際,電子零組件業,5.59,2355997000.0,421466368.51520574,3.29,3752206345.823399,8.9,102.63,1331.13,38.1,1369.23,339.09,12186.15,913.42,687.0,1.33,0.49,17.74,30.48,57,147.41,183
6560,欣普羅,光電業,-0.16,161431000.0,0.0,0.0,288762456.5547857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.35,0.0,0.0,0.0,85.1,46,62.11,14
6561,是方,通信網路業,15.74,3936025000.0,250065120.7115629,6.57,4014221518.8278494,16.05,29.7,22.93,19.87,42.8,318.91,686.94,476.76,353.0,1.35,0.9,1.95,53.71,109,9.21,99
6274,台燿,電子零組件業,12.13,29179204000.0,2405540313.272877,7.45,48655480601.1036,20.23,30.79,92.89,12.24,105.13,247.62,2126.78,622.79,1455.0,0.43,0.17,1.46,7.58,123,151.23,184
6574,霈方,生技醫療業,6.82,603419000.0,88477859.23753665,2.99,791201634.4780097,8.94,18.18,22.97,10.44,33.41,93.33,298.69,162.52,119.5,1.36,0.78,2.5,9.71,170,0.0,0
6264,富裔,建材營造,-0.5,117286000.0,0.0,0.0,126996207.97863463,0.0,164.84,36.6,154.0,190.6,0.0,0.0,0.0,6.11,0.0,0.0,0.0,33.6,65,0.85,2
6265,方土昶,電子通路業,0.68,771827000.0,1135039705.8823528,1.28,4726264558.922417,4.16,89.81,169.1,23.4,192.5,97.34,800.8,373.62,45.4,8.23,2.14,17.64,26.86,58,79.88,184
6582,申豐,橡膠工業,-0.4,916756000.0,0.0,0.0,345374275.58044475,0.0,339.02,717.53,30.47,748.0,0.0,0.0,0.0,31.45,0.0,0.0,0.0,44.86,56,2.44,9
6568,宏觀,半導體業,4.02,1114929000.0,277345522.38805974,2.15,1417005480.2695577,5.11,48.92,75.14,22.21,97.35,113.49,497.46,249.97,226.0,1.11,0.5,2.2,6.52,35,42.03,53
6284,佳邦,電子零組件業,4.36,7575483000.0,1737496100.917431,1.68,7047801942.139731,4.06,14.52,11.69,8.7,20.39,35.32,82.78,58.97,82.0,0.72,0.43,1.01,18.74,59,25.03,175
6530,創威,通信網路業,1.95,324182000.0,166247179.4871795,0.91,378410877.45139754,2.28,38.51,45.14,23.32,68.46,53.17,156.09,87.81,110.5,0.79,0.48,1.41,77.02,147,33.9,109
6442,光聖,通信網路業,23.48,10705105000.0,455924403.7478705,10.48,11306450969.829178,24.8,62.22,123.54,21.26,144.8,527.25,3591.04,1543.07,1950.0,0.79,0.27,1.84,215.7,66,127.1,114
6443,元晶,光電業,-6.24,1931581000.0,0.0,0.0,1098244490.1068783,0.0,48.74,34.97,31.44,66.41,0.0,0.0,0.0,41.4,0.0,0.0,0.0,17.27,53,15.31,9
6446,藥華藥,化學生技醫療,14.27,14884059000.0,1043031464.6110722,8.73,23969632051.301075,22.98,116.78,500.88,31.45,532.33,722.72,12232.94,2683.64,706.0,3.8,1.02,17.33,129.73,130,14.43,51
6449,鈺邦,電子工業,7.38,4375999000.0,592953794.0379404,3.45,5502945524.05129,9.28,26.55,24.67,14.65,39.32,135.95,364.89,246.43,180.5,1.37,0.75,2.02,72.65,64,109.48,149
6451,訊芯-KY,半導體業,0.26,7574127000.0,29131257692.30769,0.1,6479247646.386472,0.22,455.14,1960.57,43.28,2003.85,9.52,440.85,100.13,455.5,0.22,0.02,0.97,55.93,45,16.95,94
6441,廣錠,電腦及週邊設備業,-5.16,238504000.0,0.0,0.0,93513708.73195633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.55,0.0,0.0,0.0,22.53,50,25.47,23
6456,GIS-KY,光電業,-0.8,67852571000.0,0.0,0.0,62505465462.772285,0.0,207.29,420.89,77.61,498.5,0.0,0.0,0.0,66.6,0.0,0.0,0.0,16.91,60,41.67,114
6461,益得,生技醫療業,-2.52,111107000.0,0.0,0.0,161361090.9090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,0.0,0.0,0.0,18.01,93,22.22,35
6462,神盾,半導體業,-17.52,5125214000.0,0.0,0.0,8924638609.087011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.5,0.0,0.0,0.0,37.59,65,58.4,169
6464,台數科,其他,4.2,4444855000.0,1058298809.5238094,1.74,4390778807.294244,4.15,13.79,7.13,11.23,18.36,46.6,76.19,57.22,76.5,0.75,0.61,1.0,0.59,37,1.37,56
6465,威潤,通信網路業,0.93,232374000.0,249864516.12903225,0.59,472908409.2116182,1.89,53.35,26.51,39.3,65.81,74.28,124.38,100.82,45.6,2.21,1.63,2.73,26.59,56,31.6,23
6469,大樹,生技醫療業,4.29,18801939000.0,4382736363.636364,1.81,19345020207.45708,4.41,29.5,27.96,19.05,47.01,84.01,207.31,130.08,73.5,1.77,1.14,2.82,0.0,0,1.55,85
6470,宇智,通信網路業,3.87,2036670000.0,526271317.82945734,0.82,975819284.9648725,1.85,16.88,26.41,10.44,36.85,19.31,68.17,31.23,47.15,0.66,0.41,1.45,8.63,43,5.16,3
6472,保瑞,化學生技醫療,27.15,20100258000.0,740340994.4751382,9.64,16240452279.77904,21.94,21.1,20.34,15.39,35.73,337.66,783.92,462.86,408.5,1.13,0.83,1.92,34.89,65,18.54,59
6474,華豫寧,電子通路業,3.5,947872000.0,270820571.4285714,0.0,0.0,0.0,10.63,1.76,10.06,11.82,0.0,0.0,0.0,38.5,0.0,0.0,0.0,33.33,64,36.43,65
6435,大中,半導體業,9.52,3323233000.0,349079096.6386555,4.49,3678227041.7625704,10.54,17.26,10.84,12.94,23.78,136.39,250.64,181.92,231.5,0.79,0.59,1.08,17.71,17,14.99,162
6419,京晨科,光電業,9.58,515303000.0,53789457.202505216,5.72,680807657.8820698,12.66,13.93,67.36,6.29,73.65,79.63,932.41,176.34,137.0,1.29,0.58,6.81,74.4,25,0.0,0
6417,韋僑,通信網路業,4.83,1577211000.0,326544720.4968944,2.32,1877284614.3964841,5.75,24.7,15.04,17.08,32.12,98.21,184.69,142.05,138.5,1.03,0.71,1.33,12.15,56,24.45,135
6416,瑞祺電通,電子工業,4.3,4238496000.0,985696744.1860466,2.01,4227515572.827398,4.29,25.33,25.11,16.56,41.67,71.04,178.76,108.67,83.8,1.3,0.85,2.13,38.3,144,7.4,23
6415,矽力*-KY,電子工業,6.41,18703888000.0,2917923244.929797,3.06,21818471235.497696,7.48,104.42,305.75,27.16,332.91,203.16,2490.17,781.03,468.0,1.67,0.43,5.32,35.03,147,0.25,1
6414,樺漢,電腦及週邊設備業,23.26,142336502000.0,6119368099.742046,10.92,155679815423.40317,25.44,15.4,9.09,10.87,19.96,276.53,507.78,391.87,359.0,1.09,0.77,1.41,8.22,57,17.06,108
6425,易發,電機機械,-1.62,1408313000.0,0.0,0.0,1744691846.428623,0.0,154.22,362.04,64.78,426.82,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0,42.27,148
6412,群電,電子零組件業,5.2,34938697000.0,6718980192.307693,1.96,31371643112.833324,4.67,14.99,8.48,10.19,18.67,47.59,87.19,70.02,93.6,0.75,0.51,0.93,3.62,14,22.6,17
6426,統新,電子工業,-0.78,477475000.0,0.0,0.0,737582467.4935842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,0.0,0.0,23.05,155,13.06,109
6411,晶焱,半導體業,3.18,2456141000.0,772371383.6477987,1.12,2689187930.115934,3.48,22.17,16.11,12.83,28.94,44.65,100.71,77.17,82.4,0.94,0.54,1.22,9.07,60,36.86,171
6409,旭隼,電子工業,40.23,20524460000.0,510177976.6343525,14.84,18016303558.727905,35.31,31.94,40.93,17.59,58.52,621.1,2066.34,1127.65,764.0,1.48,0.81,2.7,52.9,134,0.33,4
6432,今展科,電子零組件業,0.48,1100859000.0,2293456250.0,0.22,1185089932.8286376,0.52,51.26,198.48,14.02,212.5,7.29,110.5,26.65,48.6,0.55,0.15,2.27,5.52,65,42.19,169
6477,安集,光電業,0.02,864073000.0,43203650000.0,0.01,1145051842.3373177,0.03,761.82,1910.23,72.27,1982.5,2.17,59.47,22.85,34.5,0.66,0.06,1.72,27.72,50,48.14,106
6482,弘煜科,文化創意業,2.51,516642000.0,205833466.13545817,0.62,333016576.397629,1.62,19.87,21.12,10.82,31.94,17.53,51.74,32.19,29.25,1.1,0.6,1.77,17.29,18,2.75,1
6516,勤崴國際,資訊服務業,1.52,526545000.0,346411184.2105263,0.86,688333426.0173932,1.99,52.54,35.3,32.5,67.8,64.68,134.92,104.55,58.6,1.78,1.1,2.3,8.2,65,11.82,4
6517,保勝光學,光電業,1.62,491220000.0,303222222.2222222,0.59,415715182.0060328,1.37,26.42,35.1,14.66,49.76,20.08,68.17,36.19,57.0,0.63,0.35,1.2,25.0,133,28.38,17
6523,達爾膚,生技醫療業,7.78,1155609000.0,148535861.1825193,2.86,1005484360.6343523,6.77,14.17,7.18,11.91,19.09,80.63,129.24,95.96,99.1,0.97,0.81,1.3,7.65,18,1.81,4
6525,捷敏-KY,半導體業,5.87,5291971000.0,901528279.3867121,2.61,5949436998.385399,6.6,14.43,7.21,10.83,18.04,71.48,119.06,95.24,109.5,0.87,0.65,1.09,12.59,163,21.92,162
6526,達發,半導體業,17.32,20994770000.0,1212169168.591224,7.41,22020766962.807655,18.17,44.57,89.22,23.79,113.01,432.26,2053.39,809.8,750.0,1.08,0.58,2.74,22.73,36,10.48,60
6527,明達醫,生技醫療業,5.81,932292000.0,160463339.070568,2.17,837074515.4743366,5.22,17.12,11.06,11.52,22.58,60.13,117.87,89.38,68.6,1.3,0.88,1.72,14.72,137,11.57,28
6515,穎崴,電子工業,46.93,7384564000.0,157352738.12060517,31.13,10606408971.742897,67.41,64.56,211.7,20.85,232.55,1405.5,15676.2,4351.96,10090.0,0.43,0.14,1.55,69.43,126,173.1,170
6418,詠昇,電子零組件業,0.73,770725000.0,1055787671.2328768,0.32,791241708.9909745,0.75,27.41,61.74,10.95,72.69,8.21,54.52,20.55,31.3,0.66,0.26,1.74,11.23,24,296.85,141
6531,愛普*,電子工業,7.73,5290540000.0,684416558.8615782,5.43,10636136925.670013,15.54,48.95,104.98,19.86,124.84,308.62,1940.01,760.7,962.0,0.79,0.32,2.02,16.02,52,68.02,184
6532,瑞耘,半導體業,7.31,682690000.0,93391244.87004104,3.13,619765360.0808332,6.64,16.87,15.57,7.91,23.48,52.52,155.91,112.01,107.5,1.04,0.49,1.45,32.52,58,18.11,56
6533,晶心科,半導體業,-8.19,1432983000.0,0.0,0.0,1767996013.1476824,0.0,7806.98,3312.5,6025.0,9337.5,0.0,0.0,0.0,253.0,0.0,0.0,0.0,13.04,42,10.9,134
6285,啟碁,電子工業,6.4,110508716000.0,17266986875.0,2.88,115312658032.6583,6.68,19.33,29.41,12.77,42.18,85.3,281.76,129.14,259.0,0.5,0.33,1.09,15.25,39,2.35,2
6535,順藥,生技醫療業,-2.06,40430000.0,0.0,0.0,28086327.433628317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,103.68,168,100.63,127
6512,啟發電,其他電子類,-0.78,191934000.0,0.0,0.0,100533865.54604103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,55.29,22,8.37,25
6510,精測,半導體業,30.41,4865930000.0,160010851.69352186,14.19,5512732079.666807,34.45,97.69,176.78,30.64,207.42,1055.55,7145.62,3365.38,3790.0,0.89,0.28,1.89,58.36,184,136.2,141
6485,點序,半導體業,0.71,1448753000.0,2040497183.0985916,0.29,1319248889.927384,0.65,299.15,505.7,108.59,614.29,70.58,399.29,194.44,84.2,2.31,0.84,4.74,6.44,16,50.61,157
